-3.788997575519664762e-02,7.513956708874889312e-01,4.176953767823056163e-01,5.852356136350298499e-01,-6.475799344556980586e-01,-3.811581134550164895e-01,-7.847370951540486583e-01
1.877150556173252660e-01,6.951411486465370881e-01,5.882569902721356270e-01,8.319878309024153484e-01,-7.351965151913336660e-01,-4.486604307090092947e-01,-9.037109009277670690e-01
4.145425334374820969e-01,6.669662847020504381e-01,8.303568714617373114e-01,1.102936634024575646e+00,-8.940664109613276622e-01,-6.773911337118501130e-01,-1.283757591162320022e+00
3.590723382304250033e-01,7.048002838408052861e-01,8.840938553436787917e-01,1.302554381217640334e+00,-9.842280566833873090e-01,-6.902756189662997421e-01,-1.531011457220126992e+00
2.810111360281807857e-01,7.704086480333496301e-01,8.758929329415009457e-01,1.462708057208051748e+00,-9.881381503797298516e-01,-7.129043824889328418e-01,-1.632146481750557543e+00
2.774344369993142490e-01,7.656739882009669929e-01,8.692799423713064577e-01,1.455528405254733260e+00,-9.849897228720370101e-01,-7.172326153559267503e-01,-1.625231124376769420e+00
2.759299183739222783e-01,7.672508752981413993e-01,8.676739333234395612e-01,1.458766291364737233e+00,-9.864860894400296898e-01,-7.177558814524126474e-01,-1.627075437750582276e+00
2.760627656768999127e-01,7.671375434898966006e-01,8.661353902702033647e-01,1.458536278593107749e+00,-9.879695636686085525e-01,-7.178738601044175605e-01,-1.626833364491325762e+00
2.761782742444653937e-01,7.672575645389987375e-01,8.646666738290096355e-01,1.458608712647632588e+00,-9.895270634108979113e-01,-7.179300771639601786e-01,-1.626811696784959294e+00
2.763170604620209803e-01,7.673286369452216871e-01,8.631898455943219917e-01,1.458616727756955722e+00,-9.910862195668095342e-01,-7.179967460123369838e-01,-1.626752497272391684e+00
2.764543032737797890e-01,7.674087960566980948e-01,8.617090361973196444e-01,1.458633399445325551e+00,-9.926517128972778270e-01,-7.180601368513116478e-01,-1.626698201262825050e+00
2.765923105316086539e-01,7.674875503276561428e-01,8.602229701280947882e-01,1.458648370510502223e+00,-9.942224041416217739e-01,-7.181244833656290627e-01,-1.626642929707114105e+00
2.767305149898647287e-01,7.675669793977282218e-01,8.587317691306529666e-01,1.458663598615106638e+00,-9.957984555609225019e-01,-7.181889131812714266e-01,-1.626587701802090669e+00
2.768690051694052690e-01,7.676466835260310484e-01,8.572353794577213248e-01,1.458678739632581767e+00,-9.973798628692321921e-01,-7.182536171518718593e-01,-1.626532345230014220e+00
2.770077631465944767e-01,7.677267437539792017e-01,8.557337827296895849e-01,1.458693858663173692e+00,-9.989666540978312526e-01,-7.183185579911809393e-01,-1.626476891756869714e+00
2.771467924005878158e-01,7.678071462270081859e-01,8.542269544277180104e-01,1.458708942284869137e+00,-1.000558851965095197e+00,-7.183837446576323282e-01,-1.626421335273641189e+00
2.772860923963871294e-01,7.678878957913810588e-01,8.527148710840729562e-01,1.458723992071368825e+00,-1.002156480354654766e+00,-7.184491767353027303e-01,-1.626365676784855108e+00
2.774256633852301146e-01,7.679689936062046307e-01,8.511975088837800962e-01,1.458739006652797876e+00,-1.003759563073662209e+00,-7.185148556933208530e-01,-1.626309915921202220e+00
2.775655054579155845e-01,7.680504415721099987e-01,8.496748439296384348e-01,1.458753985222239313e+00,-1.005368124088738657e+00,-7.185807826327155201e-01,-1.626254052580726972e+00
2.777056187297516909e-01,7.681322414552288480e-01,8.481468521893482659e-01,1.458768926848378333e+00,-1.006982187480670587e+00,-7.186469587366557388e-01,-1.626198086609008220e+00
2.778460033039162891e-01,7.682143950607389637e-01,8.466135095049728276e-01,1.458783830610794752e+00,-1.008601777454070758e+00,-7.187133851808698015e-01,-1.626142017861980760e+00
2.779866592785885659e-01,7.682969041985829861e-01,8.450747915901750673e-01,1.458798695573117365e+00,-1.010226918336285529e+00,-7.187800631515582905e-01,-1.626085846193559004e+00
