1.112668545839357037e-03,1.184839016940675060e+00,6.397702469744779297e-01,3.829503655831337783e-01,-2.541356007225149538e-01,-7.490435226050465856e-01,-9.086859245502273419e-01
1.560578586139830248e-01,1.189078738734612894e+00,8.561052488115392656e-01,5.054642304692491539e-01,1.066186924833675276e-01,-8.534026344886089799e-01,-7.595366396437779333e-01
3.283291217488476521e-01,8.937052718437836774e-01,1.025355468354551158e+00,4.553572545652307957e-01,4.160138191847909117e-01,-1.053413251590070043e+00,-5.221860546670311631e-01
4.731014160973978644e-01,4.861124281975724992e-01,1.181807811971407274e+00,2.792940433475737949e-01,7.280918934155951039e-01,-1.270829334450842119e+00,-2.780171877324218999e-01
4.375738506076819467e-01,9.761606091222174708e-02,1.326023621807618236e+00,8.046591871763147941e-02,1.105537629263662502e+00,-1.457382691011142040e+00,-7.174152008568823735e-02
3.359177297881047464e-01,-2.496337270475001979e-02,1.477246862603630140e+00,1.875990838876472055e-02,1.457041557159812539e+00,-1.583802594218070459e+00,1.832405055634781510e-01
3.167625549600833201e-01,-1.734896657416928889e-02,1.486571639861925753e+00,-2.182435195288758012e-02,1.758623175205678679e+00,-1.572182816413698170e+00,4.853979734263458856e-01
4.277659120603952703e-01,-1.161169198764157653e-02,1.238625677118667445e+00,1.556302115062026259e-02,2.071135204866185298e+00,-1.349601004673592453e+00,9.005840982314878840e-01
4.479509739558560355e-01,4.481861857478219857e-02,1.094917880232005203e+00,2.626939857926176014e-01,2.238386995406727031e+00,-1.139079480969731106e+00,1.123945369899264746e+00
4.081411683146991543e-01,1.281960418665314405e-01,1.058226364330825398e+00,4.892601279691979332e-01,2.300328719629475493e+00,-1.026274346996468134e+00,1.247926490919284204e+00
3.860573295058542520e-01,1.694543625862302560e-01,1.043331476190116014e+00,5.910635103449333183e-01,2.324966622559275997e+00,-9.815817105455659775e-01,1.299728831557593223e+00
3.833656555875903926e-01,1.729640747416077984e-01,1.042425491556781658e+00,6.005065435424323805e-01,2.326717696248027600e+00,-9.778237350034937325e-01,1.303822529644569128e+00
3.833493613733707228e-01,1.729869546106009848e-01,1.042419637132110388e+00,6.005661818021319487e-01,2.326728452790933765e+00,-9.778010716924649959e-01,1.303849429434669416e+00
6.432106239166013317e-01,4.613335604790377298e-01,2.971687629080880244e-01,-1.116826588385099406e+00,9.684035832176983716e-01,3.361139503416388230e-01,-5.052068298272720526e-01
7.492337544014786577e-01,4.525316256825594463e-01,2.084076286823839386e-01,-9.672363872041378485e-01,9.799227942237120903e-01,1.010230076093776574e-01,-2.321696704360075580e-01
9.152718306412640503e-01,4.214004251574548499e-01,1.774180861086644412e-01,-6.608570422422430646e-01,1.033965092288128051e+00,-1.305059101611195926e-01,1.799266025721366624e-01
9.722008308808586241e-01,4.484800213189699125e-01,1.804301360593040804e-01,-2.195920252274287110e-01,1.105979722305925117e+00,-3.357747316837266238e-01,6.429355260028135621e-01
8.045603897384970837e-01,5.053124718285443295e-01,1.397116409593299191e-01,2.465344022615043040e-01,1.215611986580569681e+00,-4.308821009590256823e-01,9.569279153899852286e-01
6.434846574633878991e-01,5.263825455605825043e-01,8.784348420067472629e-02,5.679208600587872802e-01,1.292230921110805397e+00,-4.638260046744867582e-01,1.142965006729294020e+00
5.911652179674695695e-01,5.292299901435867371e-01,7.109421174636948448e-02,6.717087853374958950e-01,1.314721956014130555e+00,-4.720274938313721025e-01,1.203300481176732051e+00
5.870866280545370408e-01,5.292951210903665826e-01,6.979173873783323101e-02,6.797099322269104515e-01,1.316440212910782392e+00,-4.725502728340941205e-01,1.207917166061185599e+00
