2.026169329940796793e-01,1.483364472051578176e-01,7.607810540004766864e-02,-1.877089736811146103e-01,-1.654460182403525437e-01,2.609420269213735821e-03,-1.015776195141602223e-01
-3.225322599403339652e-01,1.736941779848137912e-01,1.207747349791876701e-01,4.387265247961233960e-01,-1.413398877557154876e-01,-1.044509673326512456e-01,-9.665079697371758982e-02
-2.188834935966057493e-01,6.767449687969033789e-01,4.962425233118881174e-01,1.014632152585891234e+00,-5.031738544092609899e-01,-4.028613773176976665e-01,-8.571483551498007003e-01
1.647878484694396128e-01,2.231417612592183630e-01,1.195328549141443375e-01,-5.709070244804443917e-01,-2.655461472896427644e-01,4.229646793217956002e-01,-1.955520978123725939e-02
-3.275576808441464927e-01,2.317549148699935557e-01,1.203626854618771169e-01,3.297228758719761288e-02,-2.044072063606341416e-01,3.091689077828538856e-01,-3.739418977151931500e-02
-3.744593793526096448e-02,7.450127968829791669e-01,5.421568028604224487e-01,4.522860392073884128e-01,-5.969501515108728285e-01,2.125396295839099281e-02,-6.808490876632338207e-01
-2.779932798798645521e-02,2.945833400362967147e-01,2.650172021495320607e-01,-8.492707816790563413e-01,-4.572513745573862920e-01,9.033490935447074932e-01,9.286517936693439168e-02
-4.446827047360368823e-01,3.005744711271098879e-01,1.625732876293985996e-01,-2.082294031952121038e-01,-2.898168530543565602e-01,6.737292364569675840e-01,2.428822009315867447e-02
-1.208467795269552170e-02,8.655869382997973815e-01,6.366276674353317233e-01,2.050913490333883260e-01,-6.933364156767098940e-01,3.260616285880435505e-01,-5.931933652534935320e-01
-7.822040136330210558e-01,8.698711909554903698e-01,3.344229637612512462e-01,1.155235982616370727e+00,-3.606664893439655017e-01,-3.871677443998455814e-02,-7.154603286378269367e-01
-4.468921467435138517e-01,3.111540166359016979e-01,5.455171065675865627e-01,-9.845183288655765530e-01,-7.417859207852695036e-01,1.506099046802353847e+00,2.401133344383001855e-01
-6.497120563600802257e-01,3.691894211627508859e-01,2.298714752168407038e-01,-3.159316934813261035e-01,-3.830263918299579018e-01,1.000378689753180339e+00,8.556167435591621739e-02
-7.822146413819108801e-02,1.016714731290696783e+00,7.289412933116654614e-01,1.135802284391713712e-01,-7.784829957627636965e-01,5.916508687768291530e-01,-5.428355708254959389e-01
-8.161709957286640282e-01,9.689515793188041570e-01,3.018514956328082199e-01,8.918318638129170139e-01,-4.238624769623280386e-01,2.827400543070588412e-01,-6.547844369022408628e-01
