6.227443455253911520e-02,1.988329474242222505e-01,1.415827827691654717e-01,9.063281554441698917e-02,-1.979870896306289985e-01,-1.250651038856278319e-01,-1.761015439227086032e-01
2.014359459668592089e-01,1.490784937052229142e-01,8.519180454881059017e-02,-1.875635920216950914e-01,-1.725351312203428633e-01,1.464598804113120822e-03,-1.008867999274304372e-01
2.026628464569638632e-01,1.483382677970911945e-01,7.608356780658176444e-02,-1.877475076035212687e-01,-1.654567232308252200e-01,2.573294272342235844e-03,-1.015940246512631040e-01
2.026169329940797903e-01,1.483364472051579841e-01,7.607810540004755762e-02,-1.877089736811145548e-01,-1.654460182403524882e-01,2.609420269213541532e-03,-1.015776195141601113e-01
-1.055684290883610599e-01,2.064389305524150786e-01,1.297238609482745941e-01,1.906200923454970941e-01,-1.781879759529180762e-01,-6.241972341384768863e-02,-1.488698277734111786e-01
-2.956725418689731821e-01,1.732406568336344876e-01,1.093227284034571367e-01,3.579063678858475095e-01,-1.393117844757469359e-01,-5.130110074941660048e-02,-8.833901718071335285e-02
-3.206778543893895606e-01,1.734023793957107373e-01,1.203451666672722409e-01,4.347229278461949287e-01,-1.413506153546634780e-01,-1.023476496413897319e-01,-9.612116357781819165e-02
-3.225322599403341872e-01,1.736941779848138467e-01,1.207747349791875591e-01,4.387265247961235071e-01,-1.413398877557156541e-01,-1.044509673326514398e-01,-9.665079697371770084e-02
7.519886051286717166e-02,3.814028789882228376e-01,3.244027215872744563e-01,1.589109728877802774e-01,-3.974844571814438177e-01,-1.384062933310978571e-01,-3.628975540957287693e-01
4.901238742125224590e-02,5.965062065302275673e-01,5.065288147395938800e-01,4.002055996514482517e-01,-5.851036533739017997e-01,-1.498665070940709831e-01,-6.345287502119127954e-01
-6.047801263471486166e-02,6.387519295619112913e-01,4.891391863069709522e-01,6.786636306073257074e-01,-5.394975618657325001e-01,-2.416671847911562032e-01,-7.473260835330652885e-01
-1.768554194496467780e-01,6.633417080343912975e-01,4.909785910463528857e-01,9.233447503055760563e-01,-5.107480098076910835e-01,-3.575691347778855445e-01,-8.288518282156343009e-01
-2.140327070522958230e-01,6.750798473312402681e-01,4.957112238611887101e-01,1.004107829710578770e+00,-5.041092018499062632e-01,-3.976559795717156121e-01,-8.538516116025196556e-01
-2.188834935966057493e-01,6.767449687969036010e-01,4.962425233118881174e-01,1.014632152585891234e+00,-5.031738544092609899e-01,-4.028613773176976665e-01,-8.571483551498009223e-01
2.142544435478088705e-02,2.283534859684198115e-01,1.546035028017059831e-01,4.445392244438745033e-02,-2.191271900913865367e-01,-4.110593322127972793e-02,-1.711976083307801266e-01
1.771591390325306936e-01,2.171014653543617556e-01,1.105229551401654131e-01,-4.572254554783736213e-01,-2.389138313707984129e-01,2.988380448804452971e-01,-5.693565845221393307e-02
