1.998333009819712180e-01,2.686176439159311813e-01,9.714033265943987361e-02,3.344498487477280402e-01,-1.641054251542933273e-01,1.017201074869904798e-01,-2.426081008491057789e-01
9.932859117877890220e-02,2.756517066917242298e-01,5.634944074675816983e-02,2.046278631616257893e-01,-1.567254208784722436e-01,4.842454705666663362e-01,-1.590231630583030520e-01
9.168269178498551775e-02,2.737937756391189970e-01,5.806599790287335361e-02,-2.335416274462057129e-01,-2.120224654185398072e-01,9.377081241963842739e-01,-7.810327177735704174e-02
5.795768269077065937e-02,2.504628235160034633e-01,9.971095743250889265e-02,-4.440895677152890131e-01,-2.552240046607931467e-01,1.184845635612935100e+00,-1.785380741000647253e-02
3.347886090051303831e-02,2.390031164173319622e-01,1.123807234270591676e-01,-4.547927914998970977e-01,-2.614128938400068214e-01,1.220774309233102040e+00,-6.828918927990590415e-03
3.297314089341867038e-02,2.388104733172821126e-01,1.125962419845093349e-01,-4.544065250690705882e-01,-2.612956740350722007e-01,1.220803082489515967e+00,-6.541945194893761251e-03
1.832780210214428052e-01,2.723176999471262905e-01,9.795849557384969652e-02,3.341835064544229073e-01,-1.647976472923122493e-01,1.115260651106653456e-01,-2.405637738150961935e-01
2.448506168020614382e-03,3.017300622936436860e-01,6.773193326385532065e-02,2.310734715142203632e-01,-1.690803467452078046e-01,5.499992120810026641e-01,-1.636447594374238479e-01
-1.391232875110764988e-01,3.170765097328984150e-01,8.344002669233127611e-02,-1.038979861602917776e-01,-2.318688541510133538e-01,1.041313522752432164e+00,-8.804152654404728828e-02
-2.180007231597766437e-01,2.904646544432908928e-01,1.485707078065175712e-01,-3.583809517590333948e-01,-2.867489213865751507e-01,1.382089949081413138e+00,-5.143346106007085083e-03
-2.659924527592425481e-01,2.634162164766735148e-01,1.778909585369934099e-01,-3.899356515700722614e-01,-2.937939309701568247e-01,1.463554541144951093e+00,1.994052271690027744e-02
-2.688377997263232122e-01,2.620686888636669098e-01,1.790090977155698870e-01,-3.890842475463630601e-01,-2.931342790059260350e-01,1.464993803471477785e+00,2.153774565444455114e-02
-2.688383353868702419e-01,2.620698744982405404e-01,1.790087194937284854e-01,-3.890791332193673790e-01,-2.931321590720016301e-01,1.464986560986906605e+00,2.153841785470267389e-02
1.666221858410998347e-01,2.759732008923109770e-01,9.884483510904421011e-02,3.336961224441793994e-01,-1.655559228775076719e-01,1.208063516656199543e-01,-2.385920230086838179e-01
-7.059556040649911379e-02,3.215460946699518763e-01,7.702433576813896843e-02,2.620037655726540904e-01,-1.776453242828048562e-01,5.851747333498902304e-01,-1.702793355200162839e-01
-3.383689243655296774e-01,3.567330347684629643e-01,9.780888152511060807e-02,4.330367923343469982e-02,-2.398361066319464052e-01,1.094435522429832330e+00,-1.053316900541542422e-01
-5.039388128670108102e-01,3.413206443996751327e-01,1.669875384758481573e-01,-1.650942208479572182e-01,-2.919129530205352152e-01,1.482168108554107855e+00,-1.444169709448175909e-02
-5.678474622024964891e-01,3.065212148357346900e-01,2.055856790237844955e-01,-1.951618252330984959e-01,-2.903351293526198473e-01,1.578620710566415841e+00,2.231465557061626526e-02
-5.717504535947144362e-01,3.042840900737090459e-01,2.071690845582030982e-01,-1.934526260498228845e-01,-2.886510754220131814e-01,1.579499939638814521e+00,2.496783795692011920e-02
-5.717513516445054123e-01,3.042868369546184448e-01,2.071687167731544599e-01,-1.934418816747052738e-01,-2.886477677453064272e-01,1.579483320546493541e+00,2.496825747499373249e-02
1.501269702548668761e-01,2.795239226588968062e-01,9.978866472087614958e-02,3.329531302866661213e-01,-1.663652341610437346e-01,1.293483601925219661e-01,-2.367312322378248290e-01
-1.213489923656767555e-01,3.357699849323180774e-01,8.407332396842635835e-02,2.893491628232453539e-01,-1.832756107962653924e-01,5.996044357122184421e-01,-1.771078460926147902e-01
-4.829296890176953960e-01,3.889357330156648085e-01,1.043458419487638955e-01,1.659507178878879552e-01,-2.413712415451706450e-01,1.114256382699746473e+00,-1.236644343510733546e-01
-7.745114783910678202e-01,3.942775499601477995e-01,1.565523859555128794e-01,8.166753346316191209e-02,-2.805167907765374613e-01,1.510977464059109820e+00,-4.043406306797717176e-02
-8.691972261789513432e-01,3.671120228148954112e-01,1.833103475734825794e-01,1.252230618072806001e-01,-2.655222917093272295e-01,1.564596190207298676e+00,-3.880664689044577287e-03
-8.724346686735534595e-01,3.670242726118422283e-01,1.840862995133987767e-01,1.345682614662661036e-01,-2.633685529313818940e-01,1.557278403363994812e+00,-2.832112241462736435e-03
-8.724560031618912026e-01,3.670242847954332532e-01,1.840935355645454963e-01,1.346119018770747244e-01,-2.633651285164826938e-01,1.557253283502205932e+00,-2.834156342628402214e-03
