6.227443455253911520e-02,1.988329474242222505e-01,1.415827827691654717e-01,9.063281554441698917e-02,-1.979870896306289985e-01,-1.250651038856278319e-01,-1.761015439227086032e-01
2.014359459668592089e-01,1.490784937052229142e-01,8.519180454881059017e-02,-1.875635920216950914e-01,-1.725351312203428633e-01,1.464598804113120822e-03,-1.008867999274304372e-01
2.026628464569638632e-01,1.483382677970911945e-01,7.608356780658176444e-02,-1.877475076035212687e-01,-1.654567232308252200e-01,2.573294272342235844e-03,-1.015940246512631040e-01
2.026169329940797903e-01,1.483364472051579841e-01,7.607810540004755762e-02,-1.877089736811145548e-01,-1.654460182403524882e-01,2.609420269213541532e-03,-1.015776195141601113e-01
2.142544435478088705e-02,2.283534859684198115e-01,1.546035028017059831e-01,4.445392244438745033e-02,-2.191271900913865367e-01,-4.110593322127972793e-02,-1.711976083307801266e-01
1.771591390325306936e-01,2.171014653543617556e-01,1.105229551401654131e-01,-4.572254554783736213e-01,-2.389138313707984129e-01,2.988380448804452971e-01,-5.693565845221393307e-02
1.708206865001129782e-01,2.234561559733850289e-01,1.166895741572238077e-01,-5.719297096528277446e-01,-2.627849435936176481e-01,4.180508956263102593e-01,-2.135652286575073777e-02
1.647948305436222338e-01,2.231420187062456706e-01,1.195314114171315278e-01,-5.709310565735525866e-01,-2.655577727023959445e-01,4.229817440444654242e-01,-1.955824868861733012e-02
1.647878484694394186e-01,2.231417612592184185e-01,1.195328549141441155e-01,-5.709070244804441696e-01,-2.655461472896425978e-01,4.229646793217958223e-01,-1.955520978123737041e-02
-1.981850408160590327e-02,2.570939337377728395e-01,1.681389201542776712e-01,7.387974313053213837e-03,-2.398487682128738752e-01,3.381197082816236876e-02,-1.688318410954049442e-01
7.534400007699940116e-02,2.847658450965490640e-01,1.535005993805368396e-01,-5.145523434022938325e-01,-2.973811648639533289e-01,4.641322328002174258e-01,-4.591768718946442895e-02
5.236174201726276345e-02,3.022769389354348912e-01,2.074564838334084227e-01,-8.133746962846789552e-01,-3.950787289503586153e-01,7.831579419894197924e-01,5.435284885960212087e-02
-1.722679940839752510e-02,2.948327379866239606e-01,2.583864097508400404e-01,-8.481979806763676466e-01,-4.515753907009090740e-01,8.907456146953006693e-01,8.810922773239870942e-02
-2.774967078655640740e-02,2.945820518402794685e-01,2.650083907025856389e-01,-8.493282535355640706e-01,-4.572661091296189029e-01,9.033519964990003315e-01,9.284872572375069133e-02
-2.779932798798631643e-02,2.945833400362968812e-01,2.650172021495319497e-01,-8.492707816790564523e-01,-4.572513745573863475e-01,9.033490935447073822e-01,9.286517936693461372e-02
-5.763346695838200695e-02,2.817682528685757082e-01,1.807283923732050379e-01,-1.558394001555990505e-02,-2.575248216015316727e-01,9.004593160850962730e-02,-1.692937272369433588e-01
-4.548594686007947918e-02,3.438214446592044449e-01,1.953984428695824116e-01,-4.713752919920723983e-01,-3.403440219556818636e-01,5.485777855237979894e-01,-5.400086980174756413e-02
-1.026685745344055600e-01,3.759908344883637343e-01,2.920556391463177137e-01,-8.513126938450724657e-01,-4.937426316292296558e-01,9.895520017071133267e-01,8.365759957175167294e-02
-2.616446003896003569e-01,3.429924607147604720e-01,4.239794799580797191e-01,-9.492475214089464153e-01,-6.380569432714382483e-01,1.261139950788760178e+00,1.677497483022818425e-01
-4.086186625341595713e-01,3.200755963454151032e-01,5.224430322057284082e-01,-9.842887175569832170e-01,-7.283012734485854178e-01,1.462125356625030292e+00,2.273775762164704783e-01
-4.460390300084484672e-01,3.112193057921912032e-01,5.451485500785593352e-01,-9.846781010069070028e-01,-7.417906988185272166e-01,1.505375095465516511e+00,2.396965878379921921e-01
-4.468921467435138517e-01,3.111540166359018644e-01,5.455171065675865627e-01,-9.845183288655765530e-01,-7.417859207852692816e-01,1.506099046802354069e+00,2.401133344383004076e-01
