0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.154104609822571348e-02,1.725285212266590151e-01,1.016639405271593244e-01,3.852155542990637338e-02,-1.589569826443485989e-01,-5.412420986449581473e-02,-1.200487529524839614e-01
1.710852116521502930e-01,7.803474411052541138e-02,-1.914256350731324829e-02,-4.268116897510338403e-01,-9.106238362521129615e-02,2.425591717447774520e-01,4.176737963628462946e-02
1.828201956178883980e-01,6.805983547451127658e-02,-8.387138616443223782e-02,-5.594921752605901411e-01,-6.139382933620102234e-02,3.754868397563573268e-01,7.109759153082373384e-02
1.754158927401644197e-01,6.697956716021430390e-02,-8.895405110506260371e-02,-5.685632191209735176e-01,-5.944342648840422738e-02,3.934091070763248155e-01,7.397490912479420810e-02
1.752980389389503235e-01,6.695148689692281829e-02,-8.894138891427871840e-02,-5.684812556197713640e-01,-5.947141708643205460e-02,3.934521450195394010e-01,7.397697499562505552e-02
-6.119864778721606502e-02,1.753738879455207234e-01,9.465904994310603282e-02,8.539236259800714324e-02,-1.480061290773241889e-01,-2.113497232459413122e-02,-1.048172844741578347e-01
-5.450023369087669822e-02,8.571297238838898602e-02,-7.306502594096486725e-03,-2.455625847650067528e-01,-8.640570539528552585e-02,2.852817464501021805e-01,6.226261982784897508e-02
-7.598889293826996405e-02,7.245565486653543497e-02,-3.550961896675952634e-02,-3.084869528013248208e-01,-8.026509608264936757e-02,3.775755067399367837e-01,8.130993086917548407e-02
-7.899636860839034935e-02,7.164933520716015858e-02,-3.542287690868628491e-02,-3.078684939234724305e-01,-8.075051658090010021e-02,3.802098057928441355e-01,8.194478922343584326e-02
2.836508963611117373e-02,2.233829754312747773e-01,1.523568620223815229e-01,5.173783977630980191e-02,-2.155496375309226553e-01,-5.482145194672802258e-02,-1.718628797745925807e-01
1.882435626360923209e-01,2.055256931365465056e-01,1.044837749351198442e-01,-4.301151599006721171e-01,-2.280634347786313909e-01,2.598628760528547410e-01,-6.167280624935156386e-02
1.835793875574909251e-01,2.101112119353731322e-01,1.052749553503079527e-01,-5.151666239215475507e-01,-2.425919393583110817e-01,3.484132930594996402e-01,-3.573055182808826391e-02
1.804208514271339325e-01,2.099696677744193329e-01,1.065379132970863951e-01,-5.141149716967094996e-01,-2.438123796389443654e-01,3.504453202825090763e-01,-3.498114671239005435e-02
1.804202077572698570e-01,2.099695856306768582e-01,1.065379488255874252e-01,-5.141084767613040007e-01,-2.438091612737078306e-01,3.504394444910787776e-01,-3.498100494945088901e-02
-5.686958908884132136e-02,2.271254873518467332e-01,1.459933658954637448e-01,1.008229914787089343e-01,-2.052411521787048110e-01,-2.127073054373915251e-02,-1.572251322301448928e-01
-4.386781036616033136e-02,2.158469899099058620e-01,1.053922023488922388e-01,-2.314331825562646050e-01,-2.092382536441719787e-01,2.901640064043478073e-01,-4.431724172336870549e-02
-6.924411448152972826e-02,2.163620893659084499e-01,1.085014510406068222e-01,-2.566373529712240864e-01,-2.203708765343806442e-01,3.403587862103554240e-01,-3.183434122308070879e-02
-7.016557845187271214e-02,2.162170081972830116e-01,1.088461959394322331e-01,-2.556690716970553834e-01,-2.204788603697723226e-01,3.402648552040081764e-01,-3.159568690511249667e-02
