7.798104970401875669e-01,2.551065821571585346e-02,-1.747323380520815483e-01,-6.904733903954918262e-01,2.370293784807486759e-02,-6.055121935462581817e-02,-4.861920439736477917e-02
2.032825128357327316e-01,4.733972795154617330e-02,-8.939627927553583930e-02,-4.423123737489342844e-01,-3.544258501703145825e-02,2.427529116403666087e-01,4.997600968720128378e-02
-3.114442438611644270e-01,6.613710387028293169e-02,1.722949886429558930e-02,1.551764722010036124e-01,-7.165865255671732825e-02,1.454960542223613373e-01,5.914568292585498099e-02
6.280878619558682985e-02,1.025108696320402579e-01,-5.809602738965624624e-02,-7.918553009469828652e-01,-1.322305040570186385e-01,7.208764083815055734e-01,1.349429973543387895e-01
-3.935935725195705004e-01,1.133547826775433975e-01,2.685305790337233489e-02,-1.597598491915643848e-01,-1.348626365271745620e-01,5.394024234158578679e-01,1.085570346178101886e-01
-2.842709347069067860e-01,1.056029798200408543e-01,1.132445105785002681e-01,-1.038668245803560986e+00,-3.208746235625183907e-01,1.311221686989926916e+00,2.504536030313553319e-01
-5.766242356307316186e-01,1.613903373014839993e-01,8.208855063273112762e-02,-3.389399784407443050e-01,-2.196294448683127065e-01,8.998671042581500856e-01,1.684021047388641890e-01
7.798104970401875669e-01,2.551065821571585346e-02,-1.747323380520815483e-01,-6.904733903954918262e-01,2.370293784807486759e-02,-6.055121935462581817e-02,-4.861920439736477917e-02
2.032825128357327316e-01,4.733972795154617330e-02,-8.939627927553583930e-02,-4.423123737489342844e-01,-3.544258501703145825e-02,2.427529116403666087e-01,4.997600968720128378e-02
-3.114442438611644270e-01,6.613710387028293169e-02,1.722949886429558930e-02,1.551764722010036124e-01,-7.165865255671732825e-02,1.454960542223613373e-01,5.914568292585498099e-02
6.280878619558682985e-02,1.025108696320402579e-01,-5.809602738965624624e-02,-7.918553009469828652e-01,-1.322305040570186385e-01,7.208764083815055734e-01,1.349429973543387895e-01
-3.935935725195705004e-01,1.133547826775433975e-01,2.685305790337233489e-02,-1.597598491915643848e-01,-1.348626365271745620e-01,5.394024234158578679e-01,1.085570346178101886e-01
-2.842709347069067860e-01,1.056029798200408543e-01,1.132445105785002681e-01,-1.038668245803560986e+00,-3.208746235625183907e-01,1.311221686989926916e+00,2.504536030313553319e-01
-5.766242356307316186e-01,1.613903373014839993e-01,8.208855063273112762e-02,-3.389399784407443050e-01,-2.196294448683127065e-01,8.998671042581500856e-01,1.684021047388641890e-01
