0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.938075983824234072e-04,6.213502510753871055e-02,-7.876992805073645965e-03,3.186915779057125642e-02,-3.998156401904578994e-02,-6.865901885444489205e-02,-1.802943383241040198e-02
5.900472709856649511e-02,-2.196660444609743190e-01,-2.888753800132538019e-01,-1.748637753148018503e-01,2.266827997036471865e-01,1.009634661034362335e-01,2.820180623229106565e-01
1.069990348070498920e-01,-3.477085264507610574e-01,-5.018310443138400689e-01,-2.135442604760768304e-01,3.771220884052347011e-01,2.464660370475637852e-01,3.779056663031341023e-01
1.291884850329757806e-01,-3.842004675930778546e-01,-5.645344878923210796e-01,-2.220511826102921638e-01,4.083312577580700542e-01,2.964623170809679298e-01,3.995179409095598877e-01
1.300834848637741070e-01,-3.852683760814725189e-01,-5.663757580562289728e-01,-2.200419406228903418e-01,4.083854965403675430e-01,2.966142342429114453e-01,4.004587327404735553e-01
1.300807432247374218e-01,-3.852693736734690844e-01,-5.663716379142627044e-01,-2.200356309633790253e-01,4.083824836827348315e-01,2.966110907090799831e-01,4.004591231683591324e-01
-1.296174131103174920e-01,6.770044080782583462e-02,-1.799119752957034635e-02,1.031041361557170633e-01,-2.456391773244798182e-02,-1.639362158490317856e-02,4.427484999664832444e-03
-3.020886093067893796e-01,-2.171113565579439464e-01,-2.297894173282413188e-01,8.829981340391107603e-02,1.850712314896069688e-01,1.974423105474611695e-01,3.193938748296176744e-01
-4.247140645685758553e-01,-3.365934554554053659e-01,-2.407921774987904495e-01,2.544368271899131728e-01,1.978901926382318766e-01,2.225139965035043133e-01,4.175751661730269237e-01
-4.859131425155707174e-01,-3.396236391191410076e-01,-1.982578673137644909e-01,3.724485369104966748e-01,1.758121878189184417e-01,1.496693571036251391e-01,4.377107645468607533e-01
-4.923961774088778665e-01,-3.387271105252709913e-01,-1.960689134236239806e-01,3.852772615864069050e-01,1.751033787702580002e-01,1.420086372398321195e-01,4.385898526189999647e-01
-4.924351618187896573e-01,-3.387292208694832607e-01,-1.960616421808303311e-01,3.853588062280664528e-01,1.751015204615795073e-01,1.419626837239950923e-01,4.385989342728431328e-01
2.836508963611117373e-02,2.233829754312747773e-01,1.523568620223815229e-01,5.173783977630980191e-02,-2.155496375309226553e-01,-5.482145194672802258e-02,-1.718628797745925807e-01
1.882435626360923209e-01,2.055256931365465056e-01,1.044837749351198442e-01,-4.301151599006721171e-01,-2.280634347786313909e-01,2.598628760528547410e-01,-6.167280624935156386e-02
1.835793875574909251e-01,2.101112119353731322e-01,1.052749553503079527e-01,-5.151666239215475507e-01,-2.425919393583110817e-01,3.484132930594996402e-01,-3.573055182808826391e-02
1.804208514271339325e-01,2.099696677744193329e-01,1.065379132970863951e-01,-5.141149716967094996e-01,-2.438123796389443654e-01,3.504453202825090763e-01,-3.498114671239005435e-02
1.804202077572698570e-01,2.099695856306768582e-01,1.065379488255874252e-01,-5.141084767613040007e-01,-2.438091612737078306e-01,3.504394444910787776e-01,-3.498100494945088901e-02
-1.406676262349909612e-01,2.310865156374274920e-01,1.404641682120320034e-01,1.525136988819622563e-01,-1.956525246996255185e-01,8.235543591440769307e-03,-1.444891408128542443e-01
-2.933218665928134516e-01,2.234136811866750949e-01,1.134390444034969470e-01,6.430280181971288755e-02,-1.872723072966158697e-01,2.425839857132550403e-01,-4.780993285038703799e-02
-3.178424986341801262e-01,2.208722705187231017e-01,1.170824630787996590e-01,8.645040837053348526e-02,-1.922828519003010883e-01,2.454020872954088273e-01,-4.729693739514118089e-02
-3.180077253355781952e-01,2.209011093384535829e-01,1.171703134474859631e-01,8.714580155430913522e-02,-1.922049856980825866e-01,2.448698968490161942e-01,-4.736614951937212492e-02
4.523930478382343079e-02,4.028923169410054128e-01,3.346341909436287843e-01,1.295869755838253146e-01,-4.130329975562574418e-01,-8.230738637641274447e-02,-3.609235087262357977e-01
5.089914070434142790e-02,6.604620557876674791e-01,5.360877209435437329e-01,2.210726052737844172e-01,-6.284994757213657746e-01,4.831886168266844028e-02,-5.843358131929299315e-01
-3.140309507084770857e-04,7.169388338918822878e-01,5.398886492353294209e-01,4.109906132827272907e-01,-6.016096994530284459e-01,1.078584866879864212e-02,-6.646048808863056490e-01
-4.928169462351161823e-02,7.277879994854801193e-01,5.294105302633229648e-01,5.075777000776136028e-01,-5.818470007937432964e-01,-3.267459160521554717e-02,-6.989197489448712997e-01
-5.225460445793783659e-02,7.283232412270821410e-01,5.295895182702738957e-01,5.134712930126661412e-01,-5.811659078221393937e-01,-3.562249388348079360e-02,-7.006280693994824116e-01
